iter	Passed	Remaining
225	2280	7809
226	2288	7793
227	2298	7784
228	2306	7766
229	2317	7756
230	2326	7744
231	2334	7729
232	2345	7721
233	2353	7703
234	2364	7696
235	2375	7689
236	2384	7675
237	2393	7664
238	2402	7648
239	2413	7642
240	2421	7625
241	2432	7618
242	2441	7605
243	2448	7587
244	2459	7579
245	2466	7561
246	2477	7551
247	2484	7534
248	2496	7529
249	2507	7523
250	2516	7509
251	2527	7501
252	2534	7484
253	2544	7472
254	2551	7455
255	2560	7441
256	2568	7426
257	2578	7414
258	2587	7402
259	2595	7386
260	2605	7376
261	2612	7358
262	2623	7353
263	2632	7337
264	2640	7324
265	2648	7308
266	2658	7299
267	2668	7288
268	2676	7273
269	2686	7264
270	2694	7248
271	2705	7241
272	2716	7233
273	2725	7220
274	2735	7210
275	2743	7197
276	2756	7193
277	2765	7183
278	2774	7170
279	2785	7162
280	2793	7146
281	2819	7178
282	2827	7164
283	2837	7153
284	2845	7137
285	2855	7128
286	2865	7119
287	2874	7106
288	2885	7098
289	2893	7083
290	2902	7070
291	2911	7059
292	2920	7046
293	2930	7037
294	2938	7022
295	2948	7013
296	2956	6999
297	2966	6988
298	2975	6976
299	2984	6963
300	2994	6953
301	3002	6939
302	3013	6931
303	3021	6917
304	3032	6909
305	3041	6898
306	3051	6887
307	3062	6880
308	3069	6864
309	3079	6853
310	3086	6838
311	3096	6827
312	3103	6812
313	3113	6801
314	3123	6792
315	3131	6779
316	3141	6769
317	3150	6757
318	3160	6747
319	3170	6736
320	3178	6724
321	3190	6718
322	3199	6705
323	3208	6695
324	3218	6684
325	3227	6673
326	3237	6663
327	3246	6650
328	3256	6642
329	3264	6628
330	3274	6618
331	3283	6606
332	3292	6594
333	3302	6585
334	3311	6573
335	3320	6562
336	3328	6548
337	3339	6541
338	3347	6527
339	3358	6519
340	3368	6509
341	3376	6495
342	3386	6487
343	3393	6472
344	3404	6464
345	3412	6449
346	3421	6438
347	3429	6425
348	3437	6412
349	3446	6400
350	3456	6390
351	3466	6381
352	3474	6368
353	3485	6360
354	3493	6346
355	3502	6336
356	3511	6323
357	3520	6312
358	3529	6301
359	3537	6289
360	3548	6280
361	3555	6266
362	3567	6260
363	3579	6253
364	3588	6242
365	3598	6233
366	3606	6220
367	3615	6209
368	3623	6195
369	3633	6186
370	3640	6172
371	3649	6160
372	3658	6150
373	3667	6139
374	3678	6131
375	3687	6119
376	3697	6110
377	3708	6101
378	3716	6089
379	3726	6080
380	3734	6068
381	3744	6058
382	3754	6047
383	3763	6037
384	3772	6025
385	3781	6015
386	3792	6007
387	3800	5994
388	3810	5984
389	3818	5972
390	3827	5961
391	3835	5949
392	3845	5939
393	3856	5932
394	3866	5921
395	3877	5913
396	3886	5902
397	3894	5891
398	3904	5881
399	3912	5868
400	3922	5859
401	3929	5845
402	3940	5836
403	3950	5827
404	3960	5818
405	3972	5811
406	3980	5799
407	3989	5789
408	3998	5777
409	4007	5767
410	4017	5758
411	4025	5744
412	4035	5735
413	4042	5721
414	4052	5712
415	4059	5699
416	4069	5689
417	4077	5677
418	4089	5670
419	4100	5662
420	4107	5649
421	4117	5639
422	4125	5626
423	4136	5618
424	4145	5608
425	4153	5596
426	4162	5586
427	4171	5575
428	4182	5566
429	4190	5554
430	4200	5545
431	4209	5534
432	4217	5523
433	4227	5512
434	4235	5501
435	4246	5493
436	4254	5481
437	4265	5473
438	4276	5465
439	4286	5455
440	4297	5447
441	4304	5434
442	4314	5424
443	4321	5411
444	4330	5401
445	4339	5389
446	4347	5378
447	4355	5366
448	4365	5357
449	4375	5347
450	4382	5335
451	4394	5327
452	4401	5315
453	4411	5305
454	4420	5294
455	4429	5284
456	4440	5275
457	4447	5263
458	4458	5255
459	4467	5244
460	4476	5233
461	4484	5222
462	4494	5212
463	4504	5203
464	4512	5191
465	4523	5183
466	4531	5171
467	4540	5161
468	4548	5149
469	4558	5140
470	4568	5131
471	4577	5120
472	4587	5110
473	4594	5098
474	4605	5090
475	4613	5078
476	4623	5069
477	4633	5059
478	4642	5049
479	4653	5041
480	4661	5030
481	4671	5020
482	4680	5010
483	4689	4999
484	4699	4990
485	4708	4979
486	4718	4970
487	4726	4959
488	4735	4948
489	4743	4937
490	4752	4927
491	4762	4917
492	4771	4907
493	4781	4897
494	4789	4885
495	4800	4878
496	4808	4866
497	4818	4856
498	4828	4847
499	4835	4835
500	4845	4826
501	4854	4815
502	4864	4806
503	4871	4794
504	4881	4785
505	4890	4774
506	4899	4764
507	4909	4754
508	4918	4744
509	4929	4735
510	4937	4724
511	4948	4716
512	4960	4708
513	4967	4697
514	4978	4688
515	4986	4677
516	4997	4668
517	5007	4659
518	5015	4648
519	5026	4639
520	5034	4628
521	5043	4618
522	5051	4607
523	5061	4597
524	5070	4587
525	5078	4576
526	5089	4568
527	5097	4556
528	5107	4547
529	5115	4536
530	5126	4527
531	5135	4517
532	5144	4507
533	5154	4498
534	5163	4487
535	5174	4479
536	5182	4468
537	5192	4458
538	5200	4448
539	5209	4437
540	5220	4428
541	5230	4419
542	5239	4409
543	5248	4399
544	5257	4389
545	5268	4381
546	5276	4370
547	5287	4361
548	5300	4354
549	5307	4342
550	5318	4333
551	5326	4322
552	5336	4313
553	5343	4301
554	5353	4292
555	5360	4280
556	5370	4271
557	5380	4261
558	5388	4251
559	5399	4242
560	5406	4230
561	5418	4222
562	5426	4211
563	5435	4202
564	5443	4191
565	5452	4181
566	5463	4172
567	5471	4161
568	5482	4152
569	5489	4140
570	5499	4132
571	5508	4121
572	5517	4111
573	5525	4101
574	5550	4102
575	5595	4118
576	5611	4114
577	5620	4103
578	5640	4101
579	5657	4096
580	5669	4088
581	5681	4080
582	5693	4072
583	5702	4061
584	5711	4051
585	5719	4040
586	5728	4030
587	5737	4020
588	5746	4009
589	5756	4000
590	5764	3989
591	5776	3981
592	5784	3970
593	5794	3960
594	5803	3950
595	5811	3939
596	5822	3930
597	5830	3919
598	5840	3909
599	5847	3898
600	5859	3890
601	5869	3880
602	5877	3869
603	5887	3860
604	5895	3849
605	5905	3839
606	5914	3829
607	5924	3819
608	5937	3811
609	5945	3801
610	5955	3791
611	5967	3783
612	5975	3772
613	5985	3762
614	5993	3751
615	6003	3742
616	6010	3731
617	6021	3721
618	6029	3711
619	6037	3700
620	6050	3692
621	6058	3681
622	6073	3675
623	6086	3667
624	6096	3657
625	6104	3647
626	6114	3637
627	6122	3626
628	6132	3617
629	6140	3606
630	6150	3596
631	6158	3585
632	6168	3576
633	6179	3567
634	6187	3556
635	6198	3547
636	6205	3536
637	6215	3526
638	6222	3515
639	6232	3505
640	6241	3495
641	6249	3485
642	6259	3475
643	6267	3464
644	6277	3455
645	6286	3444
646	6297	3435
647	6305	3425
648	6314	3415
649	6330	3408
650	6342	3400
651	6352	3390
652	6362	3381
653	6375	3372
654	6383	3362
655	6393	3352
656	6402	3342
657	6410	3331
658	6419	3321
659	6428	3311
660	6439	3302
661	6449	3292
662	6459	3283
663	6471	3274
664	6479	3263
665	6489	3254
666	6497	3243
667	6507	3234
668	6516	3224
669	6524	3213
670	6534	3203
671	6542	3193
672	6553	3184
673	6560	3173
674	6570	3163
675	6579	3153
676	6590	3144
677	6601	3135
678	6609	3124
679	6619	3115
680	6627	3104
681	6636	3094
682	6646	3084
683	6656	3075
684	6668	3066
685	6675	3055
686	6685	3046
687	6694	3036
688	6704	3026
689	6715	3017
690	6723	3006
691	6733	2996
692	6741	2986
693	6750	2976
694	6758	2965
695	6768	2956
696	6778	2946
697	6785	2935
698	6795	2926
699	6803	2915
700	6814	2906
701	6821	2895
702	6831	2885
703	6839	2875
704	6848	2865
705	6857	2855
706	6865	2845
707	6876	2835
708	6883	2825
709	6893	2815
710	6901	2805
711	6912	2795
712	6920	2785
713	6930	2776
714	6939	2765
715	6947	2755
716	6957	2746
717	6965	2735
718	6976	2726
719	6983	2715
720	6993	2706
721	7002	2696
722	7012	2686
723	7022	2676
724	7030	2666
725	7041	2657
726	7049	2647
727	7060	2637
728	7070	2628
729	7078	2618
730	7089	2608
731	7096	2598
732	7105	2588
733	7115	2578
734	7124	2568
735	7132	2558
736	7140	2548
737	7150	2538
738	7158	2528
739	7168	2518
740	7176	2508
741	7186	2498
742	7195	2488
743	7206	2479
744	7215	2469
745	7224	2459
746	7236	2450
747	7243	2440
748	7254	2431
749	7263	2421
750	7271	2410
751	7281	2401
752	7289	2391
753	7300	2381
754	7308	2371
755	7318	2362
756	7329	2352
757	7337	2342
758	7348	2333
759	7356	2323
760	7367	2313
761	7374	2303
762	7383	2293
763	7392	2283
764	7401	2273
765	7410	2263
766	7419	2253
767	7428	2244
768	7436	2233
769	7447	2224
770	7455	2214
771	7465	2204
772	7473	2194
773	7481	2184
774	7491	2174
775	7500	2165
776	7510	2155
777	7519	2145
778	7530	2136
779	7539	2126
780	7548	2116
781	7558	2107
782	7567	2097
783	7578	2087
784	7584	2077
785	7594	2067
786	7603	2057
787	7613	2048
788	7625	2039
789	7635	2029
790	7646	2020
791	7659	2011
792	7669	2001
793	7678	1992
794	7691	1983
795	7700	1973
796	7711	1964
797	7723	1955
798	7733	1945
799	7744	1936
800	7756	1927
801	7768	1918
802	7777	1907
803	7788	1898
804	7797	1888
805	7807	1879
806	7818	1869
807	7825	1859
808	7836	1850
809	7845	1840
810	7854	1830
811	7863	1820
812	7871	1810
813	7884	1801
814	7891	1791
815	7903	1782
816	7911	1772
817	7920	1762
818	7929	1752
819	7938	1742
820	7949	1733
821	7957	1723
822	7967	1713
823	7976	1703
824	7985	1693
825	7995	1684
826	8002	1674
827	8012	1664
828	8019	1654
829	8031	1645
830	8041	1635
831	8050	1625
832	8063	1616
833	8074	1607
834	8083	1597
835	8095	1588
836	8103	1578
837	8115	1568
838	8126	1559
839	8135	1549
840	8147	1540
841	8161	1531
842	8171	1521
843	8182	1512
844	8192	1502
845	8202	1493
846	8212	1483
847	8224	1474
848	8233	1464
849	8246	1455
850	8257	1445
851	8266	1435
852	8277	1426
853	8288	1416
854	8296	1407
855	8307	1397
856	8314	1387
857	8325	1377
858	8333	1367
859	8343	1358
860	8352	1348
861	8360	1338
862	8370	1328
863	8378	1318
864	8389	1309
865	8396	1299
866	8407	1289
867	8414	1279
868	8425	1270
869	8435	1260
870	8444	1250
871	8455	1241
872	8463	1231
873	8473	1221
874	8483	1211
875	8491	1201
876	8501	1192
877	8509	1182
878	8519	1172
879	8526	1162
880	8537	1153
881	8545	1143
882	8555	1133
883	8565	1123
884	8574	1114
885	8585	1104
886	8592	1094
887	8602	1085
888	8612	1075
889	8620	1065
890	8631	1055
891	8641	1046
892	8652	1036
893	8662	1027
894	8670	1017
895	8681	1007
896	8689	997
897	8699	988
898	8707	978
899	8717	968
900	8727	958
901	8735	949
902	8746	939
903	8754	929
904	8764	920
905	8772	910
906	8781	900
907	8789	890
908	8797	880
909	8807	871
910	8815	861
911	8826	851
912	8833	841
913	8844	832
914	8851	822
915	8861	812
916	8870	802
917	8879	793
918	8889	783
919	8896	773
920	8907	764
921	8914	754
922	8924	744
923	8932	734
924	8943	725
925	8953	715
926	8961	705
927	8971	696
928	8981	686
929	8991	676
930	8999	666
931	9009	657
932	9018	647
933	9026	637
934	9036	628
935	9044	618
936	9056	608
937	9064	599
938	9072	589
939	9080	579
940	9091	570
941	9102	560
942	9109	550
943	9120	541
944	9127	531
945	9140	521
946	9150	512
947	9161	502
948	9170	492
949	9179	483
950	9189	473
951	9198	463
952	9206	454
953	9215	444
954	9224	434
955	9233	424
956	9241	415
957	9251	405
958	9258	395
959	9267	386
960	9274	376
961	9284	366
962	9291	356
963	9301	347
964	9310	337
965	9318	327
966	9328	318
967	9335	308
968	9346	299
969	9353	289
970	9364	279
971	9371	269
972	9381	260
973	9388	250
974	9398	240
975	9407	231
976	9415	221
977	9427	212
978	9436	202
979	9445	192
980	9453	183
981	9463	173
982	9483	164
983	9494	154
984	9501	144
985	9512	135
986	9520	125
987	9529	115
988	9538	106
989	9546	96
990	9556	86
991	9563	77
992	9573	67
993	9581	57
994	9591	48
995	9598	38
996	9609	28
997	9621	19
998	9629	9
999	9641	0
