iter	RMSE
526	1.860821086
527	1.860498858
528	1.860014082
529	1.859380981
530	1.858989211
531	1.858659324
532	1.858221583
533	1.857964394
534	1.857377101
535	1.856897676
536	1.856640929
537	1.856236693
538	1.855954242
539	1.85538632
540	1.854625195
541	1.854276863
542	1.853844313
543	1.853401097
544	1.85307995
545	1.852858259
546	1.852483234
547	1.852230847
548	1.851808905
549	1.851399176
550	1.850889952
551	1.850405168
552	1.85014974
553	1.849826646
554	1.849299024
555	1.848602648
556	1.848095411
557	1.847816321
558	1.847572864
559	1.846800201
560	1.84629154
561	1.845867591
562	1.845409276
563	1.844835869
564	1.844182018
565	1.843880911
566	1.843187998
567	1.842724281
568	1.84229729
569	1.841921852
570	1.841506301
571	1.840844462
572	1.840509822
573	1.840066296
574	1.839553148
575	1.839331355
576	1.838974237
577	1.838590522
578	1.837677495
579	1.837267243
580	1.836831289
581	1.83626739
582	1.835829098
583	1.835495281
584	1.835066588
585	1.834837479
586	1.834600937
587	1.834427935
588	1.833995409
589	1.833807857
590	1.833537467
591	1.832986185
592	1.8326999
593	1.832407974
594	1.832210689
595	1.831758506
596	1.831469616
597	1.830881953
598	1.830401588
599	1.830073291
600	1.82961075
601	1.82900419
602	1.828657968
603	1.828173691
604	1.827519093
605	1.827255999
606	1.826809399
607	1.826646635
608	1.826358997
609	1.826062608
610	1.82565289
611	1.825125048
612	1.824674545
613	1.824380279
614	1.823953811
615	1.82375336
616	1.823071768
617	1.82263654
618	1.822206486
619	1.821946902
620	1.821665878
621	1.821481594
622	1.821125879
623	1.820791969
624	1.820411349
625	1.819926066
626	1.819703745
627	1.819523638
628	1.819193124
629	1.818894519
630	1.818607364
631	1.818240085
632	1.818037976
633	1.817825258
634	1.817654728
635	1.817312264
636	1.817105064
637	1.816892896
638	1.81660209
639	1.816347787
640	1.816176428
641	1.815637323
642	1.815376594
643	1.814966789
644	1.814542685
645	1.814108012
646	1.813576913
647	1.813330389
648	1.812921465
649	1.812578098
650	1.812198521
651	1.811932023
652	1.81147707
653	1.811244222
654	1.810990856
655	1.810644081
656	1.810334378
657	1.810088633
658	1.809831125
659	1.809565471
660	1.80919964
661	1.808904564
662	1.808544421
663	1.808214612
664	1.807879806
665	1.807600606
666	1.807340649
667	1.806937938
668	1.806703399
669	1.806497704
670	1.806124026
671	1.805818715
672	1.805605264
673	1.8050674	1.806711199
675	1.806490459
676	1.806137388
677	1.80590789
678	1.805059633
679	1.804717407
680	1.804449651
681	1.80422621
682	1.803698315
683	1.803499965
684	1.803101454
685	1.802751025
686	1.802496876
687	1.802265342
688	1.801998
689	1.801686673
690	1.801422252
691	1.801230213
692	1.800960185
693	1.800518512
694	1.80030894
695	1.799899989
696	1.799513585
697	1.799216055
698	1.798786959
699	1.798655918
700	1.79841607
701	1.797966799
702	1.797573803
703	1.797382316
704	1.79697201
705	1.796547218
706	1.796222127
707	1.795861739
708	1.79563489
709	1.795352675
710	1.795029934
711	1.794818952
712	1.794261905
713	1.794112079
714	1.793617509
715	1.793484809
716	1.79304062
717	1.792891128
718	1.792629666
719	1.792283596
720	1.791984916
721	1.791646348
722	1.790760143
723	1.790244572
724	1.79005568
725	1.789757213
726	1.789556301
727	1.788978439
728	1.788576368
729	1.788215576
730	1.788006358
731	1.787754315
732	1.787459436
733	1.78720448
734	1.78690161
735	1.78664289
736	1.78642274
737	1.786091143
738	1.785785185
739	1.785367948
740	1.785123522
741	1.784980305
742	1.784856335
743	1.784540619
744	1.78434365
745	1.784169148
746	1.783833612
747	1.783437494
748	1.78318061
749	1.78245212
750	1.782176761
751	1.781915591
752	1.781703219
753	1.781564056
754	1.78145833
755	1.781257359
756	1.781056598
757	1.780782244
758	1.780611934
759	1.780506953
760	1.780277094
761	1.779987299
762	1.779600854
763	1.779203007
764	1.778886523
765	1.77865219
766	1.778289273
767	1.77815071
768	1.777798871
769	1.777581304
770	1.777296656
771	1.777019674
772	1.77671719
773	1.776350291
774	1.776140602
775	1.775955872
776	1.77578078
777	1.775520166
778	1.774749984
779	1.77447923
780	1.77428462
781	1.774196763
782	1.773971107
783	1.77357532
784	1.773080616
785	1.772791533
786	1.772447751
787	1.772252126
788	1.771982192
789	1.771595777
790	1.771399325
791	1.77122777
792	1.770994659
793	1.770885472
794	1.770464958
795	1.770265689
796	1.770035997
797	1.769855737
798	1.769746441
799	1.769570654
800	1.769377659
801	1.769238929
802	1.768908468
803	1.768533083
804	1.768318486
805	1.768061037
806	1.767844344
807	1.767691623
808	1.76742155
809	1.767234645
810	1.766803836
811	1.766104855
812	1.765653593
813	1.765430813
814	1.765022966
815	1.764628733
816	1.764310679
817	1.764116803
818	1.763961687
819	1.763837875
820	1.763492403
821	1.763185005
822	1.763040174
823	1.762681316
824	1.762407149
825	1.762168213
826	1.761945254
827	1.761657242
828	1.761174682
829	1.760848238
830	1.760572868
831	1.760435389
832	1.760144511
833	1.75994222
834	1.759500945
835	1.758998954
836	1.758380427
837	1.758107913
838	1.757830973
839	1.757631589
840	1.757369397
841	1.757087796
842	1.756771898
843	1.756545033
844	1.756390831
845	1.756192527
846	1.755977796
847	1.755797512
848	1.755632416
849	1.75547952
850	1.755204749
851	1.754975236
852	1.754651224
853	1.754383936
854	1.75419354
855	1.754079749
856	1.753506205
857	1.753248882
858	1.753022262
859	1.752694873
860	1.752203729
861	1.751914767
862	1.751671047
863	1.751408755
864	1.75123369
865	1.751019709
866	1.75076407
867	1.750584566
868	1.750213418
869	1.749954108
870	1.749721875
871	1.749417168
872	1.749288492
873	1.749146975
874	1.748925457
875	1.748622274
876	1.748444474
877	1.74818405
878	1.747879436
879	1.74755563
880	1.747370781
881	1.747205086
882	1.747075134
883	1.746691633
884	1.746365469
885	1.746041837
886	1.745779641
887	1.745342457
888	1.745211906
889	1.744951058
890	1.744746014
891	1.744439389
8891	1.7437281558892	1.74362029
893	1.743515424
894	1.743264446
895	1.742959852
896	1.742793892
897	1.742634409
898	1.7424182
899	1.742224664
901	1.741775963
901	1.741840664
903	1.740807495
903	1.741138293
905	1.74024157
906	1.739915432
9906	1.740374792908	1.739408564
909	1.73926551
910	1.739136506
911	1.738860261
912	1.738678247
913	1.738079393
914	1.73776399
915	1.737579727
916	1.737220404
917	1.737009772
918	1.736853218
919	1.736644255
920	1.736493193
921	1.736131172
922	1.735510986
923922	1.729797823
923	1.729657278
924	1.729427306
925	1.728982042
926	1.72870316
927	1.728539454
928	1.728268958
929	1.728047474
930	1.727795306
931	1.727371529
932	1.727125159
933	1.72695747
934	1.726768999
935	1.726351512
936	1.726108321
937	1.725937035
938	1.725778307
939	1.725546169
940	1.725411459
941	1.725239284
942	1.725101818
943	1.724881805
944	1.724715139
945	1.724514519
946	1.724021442
947	1.723844694
948	1.723597012
949	1.72347305
950	1.72328639
951	1.722981194
952	1.72264827
953	1.722464071
954	1.722288473
955	1.722149646
956	1.72196370958	1.726379245
959	1.959	1.722075822
960	1.721920326
961	1.721462784
962	1.721320837
963	1.721086629
964	1.720658253
965	1.720496202
966	1.720298339
967	1.719963191
968	1.719790427
969	1.719611392
970	1.719292283
971	1.719083278
972	1.718706469
973	1.718495858
974	1.718325549
975	1.718062897
976	1.717856252
977	1.71772253
978	1.717451618
979	1.717073808
980	1.716852155
981	1.716686973
982	1.716484509
983	1.716308484
984	1.715954346
985	1.715775283
986	1.715987	1.7987	1.715988	1.719219259
989	1.718833167
990	1.718587969
991	1.718494873
992	1.718419996
993	1.718227684
994	1.71799048
995	1.717678234
996	1.717500295
997	1.717241366
998	1.717044838
999	1.716832943
324768
65
76
27
1.709375213
.723242837
67478
