iter	RMSE
249	2.047859474
250	2.047201357
251	2.046493594
252	2.045547374
253	2.044878157
254	2.043848812
255	2.042982984
256	2.041464849
257	2.040522594
258	2.039629839
259	2.038578789
260	2.03809161
261	2.037086732
262	2.036399796
263	2.035327984
264	2.034804969
265	2.034080446
266	2.033483416
267	2.032517987
268	2.031827627
269	2.030435682
270	2.029351474
271	2.028645242
272	2.027623633
273	2.026594008
274	2.025399566
275	2.024420253
276	2.024043952
277	2.023343354
278	2.022584112
279	2.021852257
280	2.020950938
281	2.019965593
282	2.019053227
283	2.018197802
284	2.017583245
285	2.016148418
286	2.015339633
287	2.014910993
288	2.014110711
289	2.013381715
290	2.012005565
291	2.011168068
292	2.010707711
293	2.009639114
294	2.008695771
295	2.008148707
296	2.007768182
297	2.006896796
298	2.006383931
299	2.005720162
300	2.005177236
301	2.004542393
302	2.003759349
303	2.002696342
304	2.001983312
305	2.0014307	1.306	2.0005308	1.99419311
309	1.993391813
310	1.992367835
311	1.991811519
312	1.99113532
313	1.990533652
314	1.989157831
315	1.988679213
316	1.987843229
317	1.987272183
318	1.986538791
319	1.98596577
320	1.985582708
321	1.985125912
322	1.984432482
323	1.983556545
324	1.982770519
325	1.982035728
326	1.981025029
327	1.980417569
328	1.979361446
329	1.978624599
330	1.977951092
331	1.977274704
332	1.976744208
333	1.976261747
334	1.975913153
335	1.975321881
336	1.974111936
337	1.973540776
338	1.972609066
339	1.971460369
340	1.970794566
341	1.970099124
342	1.969515121
343	1.968978878
344	1.968318666
345	1.967256513
346	1.966577982
347	1.966166516
348	1.965330058
349	1.964738364
350	1.964113343
351	1.963422132
352	1.962923226
353	1.96216989
354	1.961672773
355	1.961328604
356	1.960696594
357	1.960265768
358	1.95968632
359	1.959198912
360	1.958397325
361	1.957373184
362	1.956912184
363	1.956495723
364	1.956050416
365	1.955219304
366	1.954622991
367	1.953996256
368	1.953432064
369	1.952886096
370	1.952147262
371	1.951470292
372	1.950814744
373	1.950060409
374	1.94943739
375	1.948867564
376	1.948253434
377	1.947836586
378	1.947385054
379	1.946908347
380	1.946464117
381	1.945970808
382	1.945621917
383	1.945147703
384	1.944313557
385	1.943783458
386	1.943253177
387	1.942369046
388	1.942067644
389	1.941265355
390	1.940866833
391	1.940384497
392	1.940040924
393	1.939605869
394	1.93896279
395	1.938329043
396	1.937536608
397	1.936985977
398	1.936528311
399	1.936130487
400	1.935286521
401	1.934459468
402	1.934023828
403	1.933105323
404	1.932107858
405	1.931633974
406	1.931087961
407	1.930762953
408	1.930042201
409	1.929462349
410	1.929087967
411	1.928334625
412	1.927778485
413	1.92754625
414	1.927109498
415	1.926706373
416	1.926260833
417	1.925810475
418	1.925574284
419	1.925013457
420	1.924357367
421	1.923725337
422	1.922849054
423	1.922267807
424	1.921793182
425	1.920969052
426	1.920531106
427	1.92007528
428	1.919744994
429	1.919108367
430	1.918628402
431	1.918165312
432	1.917648687
433	1.917173914
434	1.916742069
435	1.916488011
436	1.915397464
437	1.915036038
438	1.914569556
439	1.913968876
440	1.913176519
441	1.912730847
442	1.91177605
443	1.911343628
444	1.910941429
445	1.910393791
446	1.91017997
447	1.909688023
448	1.909256574
449	1.908620087
450	1.90820065
451	1.907636865
452	1.906936157
453	1.905907276
454	1.905500471
455	1.904928823
456	1.904383735
457	1.903939379
458	1.903435657
459	1.902848719
460	1.902483056
461	1.901897185
462	1.901300002
463	1.900962821
464	1.90026189
465	1.89968158
466	1.898910245
467	1.898362968
468	1.897802866
469	1.897367597
470	1.896779243
471	1.896463504
472	1.895985907
473	1.895360743
474	1.895102225
475	1.894683931
476	1.894103298
477	1.893843554
478	1.893374543
479	1.892913999
480	1.891918744
481	1.891347172
482	1.89095723
483	1.890615679
484	1.890120244
485	1.889707001
486	1.889220069
487	1.888882425
488	1.888173044
489	1.887876416
490	1.887427638
491	1.887097793
492	1.886664295
493	1.885883542
494	1.885629977
495	1.884558385
496	1.884197133
497	1.883809763
498	1.883238756
499	1.88291484
500	1.882353799
501	1.881813157
502	1.881084155
503	1.880834878
504	1.880307766
505	1.879720017
506	1.879232572
507	1.878915518
508	1.878390201
509	1.877915094
510	1.877641654
511	1.877096204
512	1.876817054
513	1.876567096
514	1.876374556
515	1.87568175
516	1.875361073
517	1.8749402
518	1.874289501
519	1.873814051
520	1.873005176
521	1.872761959
522	1.8724259
523	1.872114648
524	1.871837612
525	1.871579903
526	1.87126447
527	1.871025847
528	1.87055596
529	1.870227771
530	1.869862156
531	1.869448569
532	1.869213846
533	1.868604598
534	1.868308253
535	1.868077044
536	1.867632994
537	1.867071169
538	1.866458559
539	1.866078178
540	1.865504803
541	1.865263728
542	1.864690436
543	1.864187344
544	1.863456115
545	1.863059083
546	1.862725588
547	1.862433897
548	1.862143096
549	1.861175323
550	1.860845045
551	1.860270826
552	1.859826292
553	1.85903776
554	1.858750575
555	1.857845838
556	1.857510051
557	1.856859662
558	1.856200421
559	1.855894977
560	1.855515804
561	1.854744435
562	1.854467236
563	1.853968655
564	1.853741333
565	1.852965339
566	1.852580341
567	1.85214051
568	1.851718283
569	1.851259181
570	1.851076475
571	1.850823363
572	1.850243477
573	1.849822395
574	1.849531846
575	1.84916573
576	1.848824248
577	1.848471096
578	1.848099638
579	1.846891393
580	1.846629469
581	1.846393537
582	1.845971053
583	1.845713973
584	1.845397983
585	1.84513175
586	1.844714726
587	1.844560721
588	1.844210623
589	1.843983048
590	1.843663462
591	1.843443853
592	1.842868791
593	1.841940173
594	1.841371148
595	1.840844552
596	1.840429211
597	1.839758145
598	1.839303731
599	1.839009722
600	1.83871447
601	1.838405048
602	1.838012742
603	1.837515156
604	1.837020933
605	1.836695949
606	1.836396504
607	1.836074964
608	1.835760113
609	1.835446045
610	1.835223639
611	1.834928311
612	1.834590086
613	1.834331235
614	1.834024341
615	1.833791392
616	1.833321854
617	1.832798486
618	1.832395063
619	1.832216798
620	1.831463855
621	1.830923985
622	1.830534207
623	1.830314399
624	1.829994884
625	1.82971681
626	1.829396958
627	1.829103351
628	1.828580664
629	1.828280031
630	1.828028711
631	1.827574744
632	1.827189623
633	1.826927711
634	1.826655292
635	1.826268989
636	1.82599238
637	1.825603821
638	1.825470164
639	1.825275345
640	1.824889611
641	1.824652172
642	1.824368698
643	1.824126108
644	1.823722948
645	1.823418314
646	1.82304708
647	1.822689492
648	1.822456935
649	1.821989751
650	1.821652217
651	1.821305813
652	1.821012161
653	1.820401904
654	1.820161537
655	1.819626901
656	1.819384214
657	1.819035184
658	1.818777711
659	1.818376568
660	1.818187981
661	1.817932635
662	1.817724279
663	1.817602351
664	1.817372647
665	1.816689348
666	1.816480864
667	1.815931907
668	1.815752295
669	1.815455411
670	1.815140852
671	1.81491406
672	1.814763414
673	1.814425296
674	1.814250054
675	1.813759807
676	1.813366926
677	1.813103156
678	1.812406589
679	1.812178453
680	1.811757265
681	1.81157762
682	1.811269476
683	1.810869448
684	1.81057618
685	1.810350829
686	1.810042972
687	1.809357635
688	1.809179092
689	1.808966009
690	1.808761105
691	1.808524294
692	1.808320926
693	1.808026252
694	1.807815993
695	1.807632614
696	1.807353546
697	1.807144416
698	1.806900819
699	1.806526138
700	1.806293824
701	1.805924669
702	1.805741247
703	1.805459209
704	1.804969042
705	1.804679802
706	1.804337858
707	1.804171584
708	1.803949472
709	1.803511072
710	1.803191634
711	1.803011111
712	1.802717957
713	1.802189778
714	1.802022745
715	1.801707643
716	1.801388921
717	1.801026735
718	1.800815726
719	1.800427113
720	1.800127891
721	1.799935104
722	1.799735674
723	1.799213216
724	1.798733635
725	1.798599891
726	1.798367845
727	1.797958523
728	1.79779895
729	1.797457845
730	1.797245782
731	1.796931974
732	1.796581743
733	1.796263026
734	1.795880813
735	1.795623812
736	1.795268574
737	1.79498049
738	1.794538335
739	1.794345886
740	1.794122656
741	1.793703755
742	1.793205905
743	1.792859188
744	1.79256774
745	1.792413333
746	1.792202857
747	1.791981241
748	1.791194334
749	1.790911061
750	1.790640983
751	1.790237467
752	1.790063223
753	1.789583266
754	1.7894036
755	1.789103013
756	1.788823262
757	1.788305251
758	1.787836546
759	1.78771153
760	1.787437294
761	1.787266521
762	1.787135804
763	1.786674172
764	1.786454452
765	1.786082197
766	1.785946425
767	1.785652974
768	1.785376782
769	1.785095921
770	1.784733532
771	1.784122352
772	1.783867025
773	1.783659861
774	1.783501354
775	1.783193857
776	1.782879996
777	1.782487372
778	1.782239917
779	1.781916699
780	1.781749197
781	1.781544672
782	1.781423124
783	1.781072016
784	1.780918289
785	1.78073607
786	1.780460192
787	1.78019328
788	1.780001576
789	1.779745133
790	1.779631498
791	1.778764158
792	1.778396764
793	1.778189993
794	1.77802249
795	1.777895418
796	1.777593374
797	1.77743401
798	1.777263048
799	1.77690287
800	1.776649999
801	1.776380644
802	1.77604642
803	1.775806725
804	1.775574752
805	1.775408848
806	1.775281926
807	1.773994721
808	1.773806916
809	1.773664487
810	1.773067524
811	1.772899844
812	1.772753224
813	1.772279573
814	1.772048788
815	1.771937438
816	1.771629057
817	1.771153295
818	1.770779412
819	1.77054557
820	1.770362434
821	1.769913337
822	1.769688106
823	1.769380877
824	1.769092576
825	1.768724543
826	1.768501166
827	1.76787652
828	1.767681456
829	1.767360098
830	1.767142852
831	1.766915768
832	1.766744146
833	1.76640687
834	1.766048469
835	1.76584188
836	1.765507729
837	1.764972449
838	1.764652223
839	1.76436244
840	1.763972925
841	1.763835739
842	1.763699843
843	1.763559735
844	1.762992417
845	1.762765287
846	1.762504589
847	1.76222406
848	1.761932761
849	1.761605431
850	1.761440198
851	1.76111159
852	1.760833562
853	1.76070062
854	1.7604838
855	1.76016776
856	1.759876984
857	1.759533417
858	1.75932998
859	1.758953487
860	1.758144334
861	1.757854951
862	1.757512688
863	1.757114118
864	1.75683604
865	1.756675721
866	1.756476168
867	1.756223315
868	1.755921975
869	1.755791076
870	1.755370575
871	1.755086899
872	1.754811202
873	1.754631216
874	1.754459402
875	1.754189602
876	1.753817364
877	1.753495931
878	1.753123104
879	1.752941179
880	1.752513919
881	1.752303603
882	1.752181057
883	1.75208555
884	1.751956993
885	1.751783635
886	1.751573459
887	1.751359438
888	1.75111011
889	1.750908467
890	1.750799455
891	1.750629889
892	1.750508874
893	1.750226381
894	1.749838734
895	1.749444559
896	1.749297793
897	1.749065766
898	1.748791913
899	1.748552823
900	1.748262381
901	1.748128656
902	1.747720189
903	1.747641768
904	1.747362608
905	1.746969645
906	1.746735633
907	1.746556014
908	1.746203691
909	1.745822353
910	1.745552062
911	1.745403548
912	1.744978634
913	1.744678799
914	1.744259594
915	1.743777874
916	1.743621639
917	1.743367276
918	1.743109687
919	1.74282974
920	1.742609915
921	1.742411544
922	1.742162166
923	1.741656506
924	1.741540293
925	1.741033217
926	1.740805123
927	1.740597374
928	1.740211969
929	1.739873301
930	1.739768512
931	1.739177944
932	1.738759361
933	1.738601885
934	1.738299644
935	1.738138635
936	1.737910178
937	1.737743448
938	1.737556352
939	1.737415154
940	1.737192761
941	1.736994627
942	1.736510044
943	1.736350832
944	1.736215759
945	1.735331413
946	1.735093912
947	1.734928618
948	1.734594182
949	1.734204754
950	1.733827935
951	1.733604943
952	1.733340118
953	1.733057499
954	1.732906954
955	1.732735344
956	1.732553058
957	1.732368274
958	1.732097899
959	1.731871826
960	1.731690862
961	1.731576167
962	1.731263352
963	1.730892932
964	1.730621822
965	1.730331723
966	1.730096564
967	1.729762259
968	1.729528552
969	1.72939766
970	1.729229174
971	1.728932189
972	1.728673175
973	1.728380443
974	1.728146822
975	1.727948213
976	1.727836111
977	1.727567522
978	1.727422514
979	1.727228837
980	1.72689943
981	1.726749059
982	1.72650222
983	1.726191838
984	1.72602136
985	1.725809512
986	1.725627713
987	1.725242037
988	1.725126805
989	1.724746288
990	1.724480681
991	1.724380302
992	1.724160033
993	1.723777839
994	1.723474033
995	1.723245394
996	1.723015225
997	1.722684246
998	1.722382332
999	1.722088524
999	1.72610906
1.722173912
