iter	Passed	Remaining
258	26019	74441
259	26077	74221
260	26151	74046
261	26215	73842
262	26278	73640
263	26334	73416
264	26386	73184
265	26476	73059
266	26556	72905
267	26619	72708
268	26666	72466
269	26734	72283
270	26773	72021
271	26836	71827
272	26873	71565
273	26926	71344
274	26974	71115
275	27040	70932
276	27105	70748
277	27173	70574
278	27513	71101
279	27644	71086
280	27776	71072
281	27949	71163
282	28084	71153
283	28197	71090
284	28339	71096
285	28462	71057
286	28545	70916
287	28636	70796
288	28715	70645
289	28803	70519
290	28841	70269
291	28875	70014
292	28902	69741
293	28931	69474
294	28955	69197
295	28986	68940
296	29008	68663
297	29045	68422
298	29069	68152
299	29107	67916
300	29134	67658
301	29169	67418
302	29204	67179
303	29232	66927
304	2926307	29218	65646
308	29337	65605
309	29457	65565
310	29528	65418
311	29605	65284
312	29699	65186
313	29780	65061
314	29918	65061
315	30024	64989
316	30172	65008
317	30340	65069
318	30479	65066
319	30633	65096
320	30742	65029
321	30925	65115
322	31064	65110
323	31161	65015
324	31297	65002
325	31435	64993
326	31565	64964
327	31693	64933
328	31785	64827
329	31875	64717
330	32016	64710
331	32050	64486
332	32080	64258
333	32105	64019
334	32135	63791
335	32219	63671
336	32271	63488
337	32299	63261
338	32331	63041
339	32356	62809
340	32387	62590
341	32410	62356
342	32433	62124
343	32459	61900
344	32485	61675
345	32514	61458
346	32542	61240
347	32569	61021
348	32598	60806
349	32626	60592
350	32728	60514
351	32804	60389
352	33015	60512
353	33131	60459
354	33241	60397
355	33323	60281
356	33437	60224
357	33542	60151
358	33624	60036
359	33702	59914
360	33785	59803
361	33938	59814
362	34037	59729
363	34108	59596
364	34186	59475
365	34333	59473
366	34492	59491
367	34585	59396
368	34657	59265
369	34812	59275
370	34966	59282
371	35133	59310
372	35222	59208
373	35356	59179
374	35488	59148
375	35579	59047
376	35698	58992
377	35784	58884
378	35872	58777
379	35998	58734
380	36086	58628
381	36178	58529
382	36248	58395
383	36290	58216
384	36322	58021
385	36347	57817
386	36440	57720
387	36533	57624
388	36625	57527
389	36758	57494
390	36877	57438
391	36976	57351
392	37089	57285
393	37214	57238
394	37320	57161
395	37401	57046
396	37534	57010
397	37641	56935
398	37769	56891
399	37847	56770
400	37955	56696
401	38071	56633
402	38180	56559
403	38304	56508
404	38442	56477
405	38628	56515
406	38748	56457
407	38871	56401
408	38978	56323
409	39072	56225
410	39174	56141
411	39282	56063
412	39407	56010
413	39538	55965
414	39638	55876
415	39724	55767
416	39821	55674
417	39934	55603
418	40065	55556
419	40156	55453
420	40272	55386
421	40407	55345
422	40476	55212
423	40537	55069
424	40642	54987
425	40745	54900
426	40858	54828
427	40957	54737
428	41033	54615
429	41176	54582
430	41322	54553
431	41420	54460
432	41527	54378
433	41615	54273
434	41692	54152
435	41786	54053
436	41857	53926
437	41920	53788
438	41975	53641
439	42024	53485
440	42084	53345
441	42141	53201
442	42201	53061
443	42249	52906
444	42291	52746
445	42355	52611
446	42422	52482
447	42466	52324
448	42533	52195
449	42605	52073
450	42659	51928
451	42749	51829
452	42806	51688
453	42889	51580
454	42966	51464
455	43007	51307
456	43063	51166
457	43119	51028
458	43193	50909
459	43236	50755
460	43305	50633
461	43379	50516
462	43433	50375
463	43480	50227
464	43544	50100
465	43604	49967
466	43661	49831
467	43721	49701
468	43782	49569
469	43848	49445
470	43896	49302
471	43936	49149
472	44015	49040
473	44091	48928
474	44148	48795
475	44213	48671
476	44271	48540
477	44322	48402
478	44406	48300
479	44464	48169
480	44527	48044
481	44781	48126
482	44953	48117
483	45173	48159
484	45375	48182
485	45583	48209
486	45834	48281
487	46016	48279
488	46153	48229
489	46234	48121
490	46331	48029
491	46404	47914
492	46475	47795
493	46554	47685
494	46644	47587
495	46719	47472
496	46799	47364
497	46846	47222
498	46925	47113
499	47010	47010
500	47068	46880
501	47127	46751
502	47199	46636
503	47276	46525
504	47343	46406
505	47427	46302
506	47495	46183
507	47580	46082
508	47670	45984
509	47746	45873
510	47777	45720
511	47840	45598
512	47907	45479
513	47972	45359
514	48028	45230
515	48092	45109
516	48409	45225
517	48762	45373
518	49015	45426
519	49208	45423
520	49409	45426
521	49564	45386
522	49677	45308
523	49928	45354
524	50079	45310
525	50348	45371
526	50508	45332
527	50676	45301
528	50837	45263
529	50985	45213
530	51105	45138
531	51218	45057
532	51305	44952
533	51383	44840
534	51493	44756
535	51603	44671
536	51694	44570
537	51798	44481
538	51958	44439
539	52074	44359
540	52221	44306
541	52304	44197
542	52402	44103
543	52515	44020
544	52597	43911
545	52675	43800
546	52767	43699
547	52885	43621
548	53178	43685
549	53282	43594
550	53364	43485
551	53457	43386
552	53573	43304
553	53696	43228
554	53812	43147
555	53893	43037
556	53999	42947
557	54118	42868
558	54184	42746
559	54304	42667
560	54437	42599
561	54685	42619
562	54850	42575
563	55129	42618
564	55303	42578
565	55416	42492
566	55499	42383
567	55627	42307
568	55723	42208
569	55812	42104
570	55920	42013
571	56017	41915
572	56132	41829
573	56266	41758
574	56326	41632
575	56459	41560
576	56578	41477
577	56717	41409
578	56839	41329
579	56951	41240
580	57046	41140
581	57131	41032
582	57196	40910
583	57279	40801
584	57351	40685
585	57445	40584
586	57530	40476
587	57598	40357
588	57697	40260
589	57823	40182
590	57957	40109
591	58083	40030
592	58180	39931
593	58283	39837
594	58395	39747
595	58509	39660
596	58626	39575
597	58724	39476
598	58836	39388
599	58919	39279
600	59008	39175
601	59080	39059
602	59173	38958
603	59293	38874
604	59411	38789
605	59510	38691
606	59604	38590
607	59700	38491
608	59814	38403
609	59925	38313
610	60033	38220
611	60183	38155
612	60289	38061
613	60372	37954
614	60473	37857
615	60562	37753
616	60637	37640
617	60686	37511
618	60742	37387
619	60786	37256
620	60835	37128
621	60878	36996
622	60917	36863
623	60958	36731
624	60993	36595
625	61031	36462
626	61062	36325
627	61094	36190
628	61129	36055
629	61162	35920
630	61186	35780
631	61214	35643
632	61238	35504
633	61264	35367
634	61292	35231
635	61405	35144
636	61440	35012
637	61467	34876
638	61533	34763
639	61628	34665
640	61702	34557
641	61824	34475
642	61939	34389
643	61998	34272
644	62060	34157
645	62134	34049
646	62191	33931
647	62264	33822
648	62330	33710
649	62410	33605
650	62501	33507
651	62568	33395
652	62645	33289
653	62706	33175
654	62792	33074
655	62855	32960
656	62910	32843
657	62973	32731
658	63049	32624
659	63114	32513
660	63200	32412
661	63280	32309
662	63343	32197
663	63414	32089
664	63491	31984
665	63558	31874
666	63605	31754
667	63650	31634
668	63695	31514
669	63748	31398
670	63824	31293
671	63872	31176
672	63933	31064
673	63991	30951
674	64049	30838
675	64116	30730
676	64193	30627
677	64271	30524
678	64325	30410
679	64409	30310
680	64472	30200
681	64530	30089
682	64572	29970
683	64638	29862
684	64689	29747
685	64731	29629
686	64804	29525
687	64853	29410
688	64939	29312
689	65017	29210
690	65081	29102
691	65139	28992
692	65203	28885
693	65284	28785
694	65332	28671
695	65401	28566
696	65467	28459
697	65534	28354
698	65599	28247
699	65663	28141
700	65726	28034
701	65815	27938
702	65874	27830
703	65917	27715
704	65964	27602
705	66003	27485
706	66048	27372
707	66078	27252
708	66122	27139
709	66162	27023
710	66195	26906
711	66235	26792
712	66269	26675
713	66309	26561
714	66344	26445
715	66401	26338
716	66441	26224
717	66468	26106
718	66505	25991
719	66549	25880
720	66585	25766
721	66627	25654
722	66675	25545
723	66703	25428
724	66752	25319
725	66813	25216
726	66852	25104
727	66900	24995
728	66942	24885
729	66977	24772
730	67017	24661
731	67060	24552
732	67105	24443
733	67138	24330
734	67185	24223
735	67220	24111
736	67252	23999
737	67295	23890
738	67328	23778
739	67368	23670
740	67540	23607
741	67727	23549
742	67865	23474
743	68026	23407
744	68120	23316
745	68217	23226
746	68266	23120
747	68369	23033
748	68450	22938
749	68531	22843
750	68613	22749
751	68649	22639
752	68710	22538
753	68797	22445
754	68851	22342
755	68914	22242
756	69032	22159
757	69116	22066
758	69219	21978
759	69277	21877
760	69410	21799
761	69556	21724
762	69652	21635
763	69795	21559
764	69844	21455
765	69869	21343
766	69899	21234
767	69925	21123
768	69950	21012
769	69981	20903
770	70012	20794
771	70041	20685
772	70069	20576
773	70092	20466
774	70122	20358
775	70147	20248
776	70282	20171
777	70453	20103
778	70608	20031
779	70734	19950
780	70851	19867
781	70950	19779
782	71145	19717
783	71376	19664
784	71486	19579
785	71574	19487
786	71663	19395
787	71747	19302
788	71825	19208
789	71894	19111
790	71968	19015
791	72060	18925
792	72147	18832
793	72206	18733
794	72264	18634
795	72337	18538
796	72395	18439
797	72463	18342
798	72505	18239
799	72684	18171
800	72787	18083
801	72823	17978
802	72848	17871
803	72873	17765
804	72931	17666
805	72998	17570
806	73033	17466
807	73070	17363
808	73110	17260
809	73151	17158
810	73188	17056
811	73222	16952
812	73247	16847
813	73274	16743
814	73300	16638
815	73328	16534
816	73356	16431
817	73392	16329
818	73442	16230
819	73623	16161
820	73823	16095
821	74028	16030
822	74215	15961
823	74359	15882
824	74518	15806
825	74635	15722
826	74834	15654
827	74993	15578
828	75162	15503
829	75284	15419
830	75440	15342
831	75655	15276
832	75836	15203
833	76069	15140
834	76209	15059
835	76327	14973
836	76660	14929
837	76807	14848
838	76929	14762
839	77043	14674
840	77180	14591
841	77409	14525
842	77678	14466
843	77902	14399
844	78282	14359
845	78651	14317
846	78735	14222
847	78767	14118
848	78789	14013
849	78815	13908
850	78843	13804
851	78865	13699
852	78890	13595
853	78911	13490
854	78936	13386
855	78962	13283
856	78984	13179
857	79007	13075
858	79035	12973
859	79058	12870
860	79082	12767
861	79110	12664
862	79133	12562
863	79381	12495
864	79699	12438
865	79847	12355
866	79976	12268
867	80285	12209
868	80333	12110
869	80371	12009
870	80410	11909
871	80442	11808
872	80471	11706
873	80495	11604
874	80520	11502
875	80547	11401
876	80569	11299
877	80595	11198
878	80616	11097
879	80644	10996
880	80667	10896
881	80687	10794
882	80713	10694
883	80734	10594
884	80754	10493
885	80774	10393
886	80806	10294
887	80829	10194
888	80850	10094
889	80872	9995
890	80899	9896
891	80916	9797
892	80942	9698
893	80965	9599
894	80986	9501
895	81012	9403
896	81030	9304
897	81050	9206
898	81168	9118
899	81426	9047
900	81447	8949
901	81471	8851
902	81491	8753
903	81512	8656
904	81535	8558
905	81547	8460
906	81566	8363
907	81585	8266
908	81606	8169
909	81661	8076
910	81695	7981
911	81719	7885
912	81785	7793
913	81811	7697
914	81829	7601
915	81854	7506
916	81877	7410
917	81895	7315
918	82001	7227
919	82033	7133
920	82054	7038
921	82089	6944
922	82160	6854
923	82221	6762
924	82252	6669
925	82282	6575
926	82308	6481
927	82328	6387
928	82386	6296
929	82539	6212
930	82621	6123
931	82645	6029
932	82684	5937
933	82718	5845
934	82748	5752
935	82777	5660
936	82813	5568
937	82843	5475
938	82867	5383
939	82892	5291
940	82915	5198
941	82946	5107
942	82971	5015
943	83000	4923
944	83030	4832
945	83062	4741
946	83086	4650
947	83111	4558
948	83137	4467
949	83164	4377
950	83188	4286
951	83215	4195
952	83237	4105
953	83290	4016
954	83315	3925
955	83337	3835
956	83355	3745
957	83373	3655
958	83389	3565
959	83408	3475
960	83425	3385
961	83443	3296
962	83464	3206
963	83482	3117
964	83501	3028
965	83527	2939
966	83545	2851
967	83593	2763
968	83622	2675
969	83649	2587
970	83669	2498
971	83697	2411
972	83720	2323
973	83757	2235
974	83776	2148
975	83795	2060
976	83817	1973
977	83834	1885
978	83855	1798
979	83888	1712
980	83956	1626
981	83991	1539
982	84011	1452
983	84029	1366
984	84045	1279
985	84064	1193
986	84082	1107
987	84097	1021
988	84117	935
989	84139	849
990	84160	764
991	84179	678
992	84199	593
993	84249	508
994	84287	423
995	84330	338
996	84356	253
997	84372	169
998	84416	84
999	84456	0
55
998	77752	77
999	77777	0
